file	expected_passes
tests/checkpoint.bats	6
tests/config.bats	16
tests/docs-check.bats	5
tests/durable-preflight.bats	8
tests/eventlog.bats	35
tests/foreman-cleanup.bats	5
tests/foreman-setup.bats	3
tests/gate-eval.bats	1
tests/git-guards.bats	5
tests/grok-lane.bats	11
tests/grok-multiround.bats	3
tests/lane-queue.bats	23
tests/lane-run.bats	33
tests/lane-supervise.bats	17
tests/launch-lib.bats	3
tests/launcher.bats	14
tests/lifecycle-gate.bats	3
tests/maintenance.bats	8
tests/merge-gate.bats	11
tests/nats-bridge.bats	12
tests/pr-open.bats	6
tests/resume.bats	10
tests/soft-mode-target.bats	3
tests/tool-check-auth.bats	9
tests/vendor-concurrency-test.bats	16
tests/vendor-isolation.bats	10
tests/watch.bats	59
tests/worker-cmd.bats	3
tests/worker-run.bats	5
tests/wsl-clock-preflight.bats	7
tests/wt-cleanup.bats	7
tests/wt-merge.bats	11
tests/wt-new.bats	14
